"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"1",1,"Belgium",2003,1,18.888101678,13.5906989932949,NA,NA,NA,NA,NA,54.1523498513999,27.6523154057308,14.9285937994462
"2",1,"Belgium",2003,2,15.211559688,13.8536572423682,NA,NA,NA,NA,NA,56.5374459918275,28.6148220918403,15.1799609360881
"3",1,"Belgium",2003,3,17.976313587,16.8212785480515,NA,NA,NA,NA,NA,52.3198719965799,26.6797713163441,18.8024933008926
"4",1,"Belgium",2003,4,15.15356688,15.1202893781481,NA,NA,NA,NA,NA,55.2331943889787,28.2689763038971,16.4724528934347
"5",1,"Belgium",2003,5,17.274701668,14.7097700435647,NA,NA,NA,NA,NA,55.2141454328999,28.1262534692868,16.3250150391288
"6",1,"Belgium",2003,6,15.662064006,13.8565122738213,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,"Belgium",2003,7,17.934434924,14.6107692554974,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,"Belgium",2003,8,16.686254797,14.5099256019394,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,"Belgium",2003,9,15.254546393,13.774107154261,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,"Belgium",2003,10,14.56506702,14.1482777100051,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,"Belgium",2003,11,15.697244594,15.5642945331692,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,"Belgium",2003,12,10.748984083,9.68933413188114,NA,NA,NA,NA,NA,54.97651800993,27.4100760773868,9.952658624212
"13",1,"Belgium",2003,13,9.858208051,8.85509196484587,NA,NA,NA,NA,NA,60.238345750154,29.3911257608008,9.47396218862905
"14",1,"Belgium",2003,14,15.67688265,18.9803550573994,NA,NA,NA,NA,NA,49.0383897026109,25.4902824928003,21.2680753133141
"15",1,"Belgium",2003,15,10.052572389,21.2743595490146,NA,NA,NA,NA,NA,47.8314689427212,23.4974362894299,23.0451823993015
"16",1,"Belgium",2003,16,16.320476593,13.7365351380903,NA,NA,NA,NA,NA,54.9513249037224,27.8560712037357,15.0393987135516
"17",1,"Belgium",2003,17,13.970174287,14.9057789972852,NA,NA,NA,NA,NA,55.1683453488822,27.5931123053497,15.6142855396889
"18",1,"Belgium",2003,18,15.776229763,16.3683970795235,NA,NA,NA,NA,NA,53.7833007297981,27.309151535993,17.7609907046221
"19",1,"Belgium",2003,19,16.168189287,16.6699298879937,NA,NA,NA,NA,NA,53.5288450676579,27.4420495617024,18.0364962377257
"20",1,"Belgium",2003,20,17.061695269,14.6472190522399,NA,NA,NA,NA,NA,54.584951325149,28.3159755947954,15.8548829852763
"21",1,"Belgium",2003,21,16.131312885,14.0719878553005,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,"Belgium",2003,22,17.45431643,15.7684576710913,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,"Belgium",2003,23,16.455256223,15.5185247200838,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,"Belgium",2003,24,15.270341421,15.6199690409907,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,"Belgium",2003,25,13.581780191,15.5633742382524,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,"Belgium",2003,26,16.188209021,16.6649500307108,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,"Belgium",2003,27,12.212123784,10.0856018636932,NA,NA,NA,NA,NA,56.1661739020439,27.9376073631428,10.069323496708
"28",1,"Belgium",2003,28,8.644166192,9.7803746725528,NA,NA,NA,NA,NA,57.5001465733145,26.7331312819153,10.1753040957513
"29",1,"Belgium",2003,29,15.034852896,18.1522408653219,NA,NA,NA,NA,NA,50.3620345711509,25.9857039604314,20.1527334319138
"30",1,"Belgium",2003,30,10.496402263,21.415919453122,NA,NA,NA,NA,NA,47.1829259497512,23.3225470269317,23.2344305976379
"31",1,"Belgium",2003,31,15.860193192,14.945174852941,NA,NA,NA,NA,NA,NA,NA,NA
"32",1,"Belgium",2003,32,14.443283735,14.1502429362634,NA,NA,NA,NA,NA,NA,NA,NA
"33",1,"Belgium",2003,33,16.578448286,17.723669754852,NA,NA,NA,NA,NA,NA,NA,NA
"34",1,"Belgium",2003,34,13.519836863,16.5043919843388,NA,NA,NA,NA,NA,NA,NA,NA
"35",1,"Belgium",2003,35,16.766795752,14.5014129570127,NA,NA,NA,NA,NA,NA,NA,NA
"36",1,"Belgium",2003,36,11.862174676,9.11111525857268,NA,NA,NA,NA,NA,NA,NA,NA
"37",1,"Belgium",2003,37,8.756480812,9.62613475571081,NA,NA,NA,NA,NA,NA,NA,NA
"38",1,"Belgium",2003,38,14.333279105,19.7232958518978,NA,NA,NA,NA,NA,NA,NA,NA
"39",1,"Belgium",2003,39,8.759026451,21.0150739017581,NA,NA,NA,NA,NA,NA,NA,NA
"40",1,"Belgium",2003,40,16.291551209,14.2041530935733,NA,NA,NA,NA,NA,NA,NA,NA
"41",1,"Belgium",2003,41,13.629533712,14.9375372871022,NA,NA,NA,NA,NA,NA,NA,NA
"42",1,"Belgium",2003,42,15.468466094,16.5736380908621,NA,NA,NA,NA,NA,NA,NA,NA
"43",1,"Belgium",2003,43,14.268775098,16.3422792079321,NA,NA,NA,NA,NA,NA,NA,NA
"44",1,"Belgium",2003,44,16.013845851,15.8824885038119,NA,NA,NA,NA,NA,NA,NA,NA
"45",1,"Belgium",2003,45,10.578564291,9.16409169465036,NA,NA,NA,NA,NA,NA,NA,NA
"46",1,"Belgium",2003,46,8.208497661,10.2235911394999,NA,NA,NA,NA,NA,NA,NA,NA
"47",1,"Belgium",2003,47,15.490971657,17.3071117787198,NA,NA,NA,NA,NA,NA,NA,NA
"48",1,"Belgium",2003,48,9.368714847,20.3143902103697,NA,NA,NA,NA,NA,NA,NA,NA
"49",1,"Belgium",2004,1,20.925802927,13.5864442516336,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"Belgium",2004,2,21.403464303,12.3346810389408,NA,NA,NA,NA,NA,NA,NA,NA
"51",1,"Belgium",2004,3,20.717474805,15.8706900669531,NA,NA,NA,NA,NA,NA,NA,NA
"52",1,"Belgium",2004,4,20.06499292,12.8023419359404,NA,NA,NA,NA,NA,NA,NA,NA
"53",1,"Belgium",2004,5,21.76808471,13.9419767169372,NA,NA,NA,NA,NA,NA,NA,NA
"54",1,"Belgium",2004,6,20.770703819,14.1126087084231,NA,NA,NA,NA,NA,NA,NA,NA
"55",1,"Belgium",2004,7,21.741971663,15.3838359183903,NA,NA,NA,NA,NA,NA,NA,NA
"56",1,"Belgium",2004,8,22.112404785,12.9258431162609,NA,NA,NA,NA,NA,NA,NA,NA
"57",1,"Belgium",2004,9,22.571038799,14.4346737954784,NA,NA,NA,NA,NA,NA,NA,NA
"58",1,"Belgium",2004,10,20.647959427,13.1557691533572,NA,NA,NA,NA,NA,NA,NA,NA
"59",1,"Belgium",2004,11,20.37135512,15.9593827767376,NA,NA,NA,NA,NA,NA,NA,NA
"60",1,"Belgium",2004,12,10.308237249,10.274477571984,NA,NA,NA,NA,NA,NA,NA,NA
"61",1,"Belgium",2004,13,13.231273092,8.15861602063409,NA,NA,NA,NA,NA,NA,NA,NA
"62",1,"Belgium",2004,14,20.012069871,15.9043864164274,NA,NA,NA,NA,NA,NA,NA,NA
"63",1,"Belgium",2004,15,9.260522683,19.589760493069,NA,NA,NA,NA,NA,NA,NA,NA
"64",1,"Belgium",2004,16,21.336859087,13.3070186847339,NA,NA,NA,NA,NA,NA,NA,NA
"65",1,"Belgium",2004,17,19.429108212,13.4561977720013,NA,NA,NA,NA,NA,NA,NA,NA
"66",1,"Belgium",2004,18,21.273296689,13.7520023709986,NA,NA,NA,NA,NA,NA,NA,NA
"67",1,"Belgium",2004,19,19.551169477,12.5346801744667,NA,NA,NA,NA,NA,NA,NA,NA
"68",1,"Belgium",2004,20,20.569633113,12.6393833033233,NA,NA,NA,NA,NA,NA,NA,NA
"69",1,"Belgium",2004,21,20.273116644,13.863909555992,NA,NA,NA,NA,NA,NA,NA,NA
"70",1,"Belgium",2004,22,21.84450812,13.3076908585323,NA,NA,NA,NA,NA,NA,NA,NA
"71",1,"Belgium",2004,23,20.636674655,13.9904894066624,NA,NA,NA,NA,NA,NA,NA,NA
"72",1,"Belgium",2004,24,20.763270332,14.3133433449652,NA,NA,NA,NA,NA,NA,NA,NA
"73",1,"Belgium",2004,25,20.019569476,13.2171923882426,NA,NA,NA,NA,NA,NA,NA,NA
"74",1,"Belgium",2004,26,20.61387127,15.2238017153516,NA,NA,NA,NA,NA,NA,NA,NA
"75",1,"Belgium",2004,27,11.340266805,9.31283722682255,NA,NA,NA,NA,NA,NA,NA,NA
"76",1,"Belgium",2004,28,12.815966832,7.94238742456095,NA,NA,NA,NA,NA,NA,NA,NA
"77",1,"Belgium",2004,29,18.439848979,15.8247017923745,NA,NA,NA,NA,NA,NA,NA,NA
"78",1,"Belgium",2004,30,8.376858954,21.0855883080578,NA,NA,NA,NA,NA,NA,NA,NA
"79",1,"Belgium",2004,31,19.946881507,11.9701425467141,NA,NA,NA,NA,NA,NA,NA,NA
"80",1,"Belgium",2004,32,20.636098926,13.2560667792354,NA,NA,NA,NA,NA,NA,NA,NA
"81",1,"Belgium",2004,33,21.899186706,14.5868655426897,NA,NA,NA,NA,NA,NA,NA,NA
"82",1,"Belgium",2004,34,19.002989592,12.944683637714,NA,NA,NA,NA,NA,NA,NA,NA
"83",1,"Belgium",2004,35,23.146257319,14.7295146666124,NA,NA,NA,NA,NA,NA,NA,NA
"84",1,"Belgium",2004,36,11.989455001,8.31233778396663,NA,NA,NA,NA,NA,NA,NA,NA
"85",1,"Belgium",2004,37,13.02490721,8.16097820672843,NA,NA,NA,NA,NA,NA,NA,NA
"86",1,"Belgium",2004,38,20.792269848,16.999539727115,NA,NA,NA,NA,NA,NA,NA,NA
"87",1,"Belgium",2004,39,8.131461037,19.8874857102565,NA,NA,NA,NA,NA,NA,NA,NA
"88",1,"Belgium",2004,40,19.744272803,12.4539914907466,NA,NA,NA,NA,NA,NA,NA,NA
"89",1,"Belgium",2004,41,19.615708171,12.0644112960769,NA,NA,NA,NA,NA,NA,NA,NA
"90",1,"Belgium",2004,42,20.94723215,15.5507710855643,NA,NA,NA,NA,NA,NA,NA,NA
"91",1,"Belgium",2004,43,20.4006922,13.0637145742776,NA,NA,NA,NA,NA,NA,NA,NA
"92",1,"Belgium",2004,44,20.112522724,13.3889837082442,NA,NA,NA,NA,NA,NA,NA,NA
"93",1,"Belgium",2004,45,10.83500848,7.93494389501705,NA,NA,NA,NA,NA,NA,NA,NA
